STATE,FACILITY ID,FACILITY NAME,FACILITY ADDRESS,FACILITY STATUS,FACILITY CATEGORY,NO. OF STALLS,MONTHLY INVENTORY,PARKWHIZ,# of stall,WAY.COM,# of stall,NEIGHBOR,# of stall,SPACER,# of stall,GPS COORDINATES,FACILITY NOTES,REVENUE CATEGORY,LANDLORD,"FACILITY LOCATION
FOR WINTER SEASON",REMARKS LAST WINTER 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,45823,"11 Ransom Rd. - Spot #1, 2 ,4 or 5 only","11 Ransom Road, Boston, MA 02135",IN OPERATION,Daily&Monthly,4,3,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"42.343546,-71.145147",,FIXED,Jasmine- Parking Boston Inc,Plain(Flat) Access,Salting due to slippery driveway/pavement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,97668,"11 Stearns Rd. - Spots #9, 10 or 11 Only","11 Stearns Rd, Brookline, MA 02446",IN OPERATION,Daily Monthly & Event,3,2,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"42.339945,-71.120116",,FIXED,Jasmine-Parking Boston Inc,Plain(Flat) Access,Thick ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,26583,110 2nd St. - Spot #16,"110 Second Street, Cambridge, MA 02141",IN OPERATION,Daily Only,1,N/A,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"42.367489,-71.079057",,FIXED,Parking Boston Inc. - Jasmine Taylor,Plain(Flat) Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,27873,110 2nd St. - Spots #19 or #23 Only,"110 Second Street, Cambridge, MA, 02141",IN OPERATION,Daily Only,2,N/A,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"42.367489,-71.079057",,FIXED,Parking Boston Inc. - Jasmine Taylor,Plain(Flat) Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,55755,110 Babcock St - Fence Spots,"110 Babcock Street, Brookline, MA 02446",PERMANENTLY CLOSED,Daily Monthly & Event,2,1,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"42.347078,-71.121667",,FIXED,Parking Boston Inc. - Jasmine Taylor,Plain(Flat) Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WASHINGTON DC,,110 G St. SW - Spot #25 Only (ARCHIVED),"110 G St SW, Washington, DC 20024",PERMANENTLY CLOSED,PERMANENTLY CLOSED,0,0,Not Listed,,Not Listed,,Not Listed,,Not Listed,,N/A,N/A,N/A,Brooke Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,131622,110 Strathmore Rd. - Spot PH1 Only,"110 Strathmore Road Boston, MA, 02135",IN OPERATION,Daily Only,1,N/A,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"42°20'20.9""N 71°09'05.2""W",,,Anton Khinchuk ,Plain(Flat) Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,146333,"1100 W Polk St. - Spots #2, 3, 4 or #5 Only","1100 West Polk Street Chicago, IL 60607",IN OPERATION,Events and Daily ONLY,4,3,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"41°52'20.0""N 87°39'16.0""W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WASHINGTON DC,96743,"1101 Clifton St. NW - Spots #1, #2 or #3 Only","1101 Clifton Street Northwest Washington, DC, 20009",IN OPERATION,Daily&Monthly,3,2,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"38.922833,-77.02725",,FIXED,Ulyana Doncheva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,,"1101 W Grace St - Spot #2, 3, 4, 5 or 6 Only (ARCHIVED)","1101 West Grace Street Chicago, IL, 60613",PERMANENTLY CLOSED,PERMANENTLY CLOSED,0,0,Not Listed,,Not Listed,,Not Listed,,Not Listed,,N/A,N/A,N/A,Laurelei Sanabria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WASHINGTON DC,107367,1107 1/2 M St. NW - Alley Spot,"1107 1/2 M Street Northwest, Washington, DC, 20005",PERMANENTLY CLOSED,Daily Only,1,N/A,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"38.906,-77.027583",,FIXED,June Homes - Ferran ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,1109 Boylston St. - Spot #20 (ARCHIVED),"1109 Boylston Street Boston, MA, 02215",PERMANENTLY CLOSED,PERMANENTLY CLOSED,0,0,Not Listed,,Not Listed,,Not Listed,,Not Listed,,N/A,N/A,N/A,Parking Boston Inc. - Jasmine Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,98559,111 Saint Botolph St. - Left Spot Only,"111 Saint Botolph St, BOSTON, MA 02115",IN OPERATION,Events and Daily ONLY,1,N/A,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"42.344722,-71.081694",,FIXED,Karen Boretsky,Plain(Flat) Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,71892,1114 W Roscoe St. - Right or Middle Spot Only,"1114 West Roscoe Street Chicago, IL, 60657",IN OPERATION,Events and Daily ONLY,2,N/A,Not Listed,,Listed,0,Not Listed,,Not Listed,,"41.943889,-87.657389",,FIXED,Wei Zhang,Plain(Flat) Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,26486,"11-15 Scottfield - Parallel Spots #1, 2, 3 or #5 Only","7 Scottfield Road, Boston, MA, 02134",IN OPERATION,Daily Monthly & Event,4,3,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"42.347262,-71.136544",,FIXED,Parking Boston Inc. - Jasmine Taylor,Plain(Flat) Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,23020,"112 Allston St. - Spots # 1, 2, 3 ,4 or 8 Only","112 Allston Street, Boston, MA 02134",IN OPERATION,Daily Monthly & Event,5,4,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"42.349556,-71.136889",,FIXED,Alp Kantar; Puspa Jelita,Plain(Flat) Access,Salting due to slippery driveway/pavement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,100272,112 Longwood Ave. - Spot #16 outdoor or Garage #5 Only,112 Longwood Ave Brookline MA 02446,IN OPERATION,Daily Monthly & Event,2,1,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"42.340951,-71.115273","Garage code ""1234""",FIXED,Parking Boston Inc-Jasmine,Plain(Flat) Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WASHINGTON DC,25791,1121 24th St. NW - Spot #2 only - NO SUV's,"1121 24th Street Northwest, Washington, DC 20037",IN OPERATION,Events and Daily ONLY,1,N/A,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"38°54'15.4""N 77°03'02.8""W",,FIXED,Mukesh Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WASHINGTON DC,135255,1121 I St. NE - Left Garage Spot Only,"1121 I Street Northeast, Washington, DC 20002",IN OPERATION,MONTHLY ONLY,1,1,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"38°54'03.2""N 76°59'27.3""W",,FIXED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,123176,112-116 Longwood Ave. - Garage Spot #6 Only,"112 Longwood Avenue, Brookline, MA 02446",IN OPERATION,Events and Daily ONLY,1,N/A,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"42.341053,-71.115365",Keypad Code 1234 (number only),FIXED,Parking Boston Inc. - Jasmine Taylor,Plain(Flat) Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,40018,1122 W Newport Ave. - Spot #P8 (Compact Cars Only),"1122 West Newport Avenue, Chicago, IL 60657",IN OPERATION,Events and Daily ONLY,1,N/A,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"41.9448855,-87.6577161",,70/30,Yue Moua,Plain(Flat) Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,83607,"1126 W Roscoe St. - Left, Middle, or Right Spot","1126 West Roscoe Street Chicago, IL, 60657",IN OPERATION,Events and Daily ONLY,3,N/A,Not Listed,,Listed,0,Not Listed,,Not Listed,,"41.943917,-87.657278",,FIXED,Wei Zhang,Plain(Flat) Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,113 Governor Winthrop Rd. - Spot #2 (ARCHIVED),"113 Governor Winthrop Road Somerville, MA, 02145",PERMANENTLY CLOSED,PERMANENTLY CLOSED,0,0,Not Listed,,Not Listed,,Not Listed,,Not Listed,,N/A,N/A,N/A,Coco Chen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,134889,"113-115 Lanark Rd. - Spot #1, 2, 3 or #6 Only","113-115 Lanark Rd, Brighton, MA 02135, USA",IN OPERATION,Daily&Monthly,4,3,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"42°20'26.3""N 71°08'52.5""W",,,Yin Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WASHINGTON DC,,1131 Atlas Ct. NE - Left Spot Only (ARCHIVED),"1131 Atlas Ct NE, Washington, DC 20002
",PERMANENTLY CLOSED,PERMANENTLY CLOSED,0,0,Not Listed,,Not Listed,,Not Listed,,Not Listed,,N/A,N/A,N/A,Jerold Weinstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,38166,1135 N Damen Ave. - Middle or Right Spot,"1135 North Damen Avenue, Chicago, IL 60622",IN OPERATION,Events and Daily ONLY,2,N/A,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"41.9024874,-87.6766332",,FIXED,Spartan Chicago,Plain(Flat) Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,,1138 W Addison St. - Personal Spot (Archived),"1138 West Addison Street, Chicago, IL 60613",PERMANENTLY CLOSED,PERMANENTLY CLOSED,0,0,Not Listed,,Not Listed,,Not Listed,,Not Listed,,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,86349,114 Buttonwood St. - Left Spot Only,"114 Buttonwood Street Boston, MA, 02125",PERMANENTLY CLOSED,Daily&Monthly,1,0,Not Listed,,Not Listed,,Not Listed,,Not Listed,,N/A,N/A,N/A,Alp Kantar; Puspa Jelita,Plain(Flat) Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,19949,114 Orleans St. - Lot,"114 Orleans Street, Boston, MA 02128",IN OPERATION,Daily&Monthly,10,9,Listed,1,Not Listed,,Not Listed,,Not Listed,,"42.3697401,-71.0364685",,FIXED,CRM Property Corp. - Sangye Sherpa,Plain(Flat) Access,Shovel driveway and salting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,114 St Botolph St. - Parallel Spot (ARCHIVED),"114 St Botolph St, Boston, MA 02115 ",PERMANENTLY CLOSED,PERMANENTLY CLOSED,0,0,Not Listed,,Not Listed,,Not Listed,,Not Listed,,N/A,N/A,N/A,Boston Proper Real Estate- Abbe Bonnevie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,54567,1140 W Roscoe Ave. -Whole Tandem Row - Spot #1 or #3,"1140 West Roscoe Street, Chicago, IL 60657",IN OPERATION,Events and Daily ONLY,2,N/A,Not Listed,,Listed,0,Not Listed,,Not Listed,,"41°56'37.8""N 87°39'29.7""W",,FIXED,Alaba Adelakun - Frey Realty LLC,Plain(Flat) Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,128520,1148 W Addison St. - Rear Spot P2 Only ,"1148 West Addison Street Chicago, IL, 60613",IN OPERATION,Event Only,1,0,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"41°56'51.5""N 87°39'32.1""W",,,Justin Waiz,Plain(Flat) Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,115 Browne St. - Whole Tandem Row Spot #2 Only (ARCHIVED) ,"115 Browne Street, Brookline, MA, 02446",PERMANENTLY CLOSED,PERMANENTLY CLOSED,0,0,Not Listed,,Not Listed,,Not Listed,,Not Listed,,N/A,N/A,N/A,Flora Pourati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,21869,115 Northampton St. (89-93 Northampton St.) - Parmelee Ct Spots,"89 Northampton Street, Boston, MA, 02118",IN OPERATION,Daily Monthly & Event,16,8,Not Listed,,Not Listed,,Listed,2,Not Listed,,"42.33528,-71.076397",,FIXED,Parmelee Court Homes,Plain(Flat) Access,Snow removal by landlord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,133239,1151 W Erie St. - Spot P2 or P5 Only,"1151 West Erie Street, Chicago, IL, 60642",PERMANENTLY CLOSED,Daily Only,2,N/A,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"41°53'33.9""N 87°39'24.0""W",,,Edge and Up,Plain(Flat) Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,,1155 W Madison St. - Spot #46 (ARCHIVED),"1155 West Madison Street, Chicago, IL 60607",PERMANENTLY CLOSED,PERMANENTLY CLOSED,0,0,Not Listed,,Not Listed,,Not Listed,,Not Listed,,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,79152,1157 W Newport Ave. - Spot B Only,"1157 West Newport Avenue Chicago, IL, 60657",IN OPERATION,Event Only,1,N/A,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"41.9444045,-87.6587313",,70/30,Jennifer LeBlanc,Plain(Flat) Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,37447,1157 W Newport Ave. - Spot C Only,"1157 West Newport Avenue, Chicago, IL 60657",IN OPERATION,Events and Daily ONLY,1,N/A,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"41.9444045,-87.6587313",,70/30,Claire Anderson/ Anthony Anderson,Plain(Flat) Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,55557,"116 Old Harbor St - Spots #3, 4 or 5 Only","116 Old Harbor Street, Boston, MA 02127",IN OPERATION,Daily&Monthly,3,2,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"42.330861,-71.047028",,FIXED,Parking Boston Inc. - Jasmine Taylor,Plain(Flat) Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,,1168 Islington Ave. - Driveway Right Side Spot (ARCHIVED),"1168 Islington Avenue, Toronto, ON M8Z 4S7",PERMANENTLY CLOSED,PERMANENTLY CLOSED,0,0,Not Listed,,Not Listed,,Not Listed,,Not Listed,,N/A,N/A,N/A,David Nolan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,135352,117 Huron St. - Spot #3 or #5 Only,"117 Huron Street Toronto, ON M5T 2B3",IN OPERATION,Daily&Monthly,2,1,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"43°39'21.0""N 79°23'47.9""W",,,Fei Woo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,86024,"119 Browne St. - Spot #1, #4 or #5 Only","119 Browne St, Brookline, MA 02446",IN OPERATION,Daily Monthly & Event,3,2,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"42°20'45.1""N 71°07'08.6""W",,FIXED,Carlos Xu,Plain(Flat) Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,131625,119 Marlborough St. - Spot #3 Only,"119 Marlborough Street Boston, MA, 02116",IN OPERATION,Daily Only,1,N/A,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"42°21'13.7""N 71°04'36.7""W",,,Parking Boston Inc. - Jasmine Taylor,Plain(Flat) Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,12 Arnold Circle - Spot U9 only (ARCHIVED) ,12 Arnold Circle Cambridge 02139,PERMANENTLY CLOSED,PERMANENTLY CLOSED,0,0,Not Listed,,Not Listed,,Not Listed,,Not Listed,,N/A,N/A,N/A,Abigail Marks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,88199,"12 Bay State Rd. - Spots #1, 2, 3, 4, 5, 6, 7, 8 or #9 Only","12 Bay State Road, Boston, MA, 02215",IN OPERATION,Events and Daily ONLY,9,N/A,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"62 Queensberry St. - Spots #1, 2, 3, 4, 5, or 6 Only",,FIXED,Yan Schechter,Plain(Flat) Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,34338,"12 Bucknam St. - Spots #1, 2, 3, 4, 5, 6, 7 or 8","12 Bucknam Street, Boston, MA 02120",IN OPERATION,Daily&Monthly,8,7,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"42.3273569,-71.1042013",,FIXED,Parking Boston Inc. - Jasmine Taylor,Plain(Flat) Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,147999,12 Greenway Ct. - Spot #18 Only,"12 Greenway Court, Brookline, MA 02446",IN OPERATION,Daily Only,1,N/A,Not Listed,,Not Listed,,Not Listed,,Not Listed,,"42°20'35.6""N 71°07'18.2""W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,12 Greylock Rd. - Spots #4-7 (ARCHIVED),"12 Greylock Road, Boston, MA 02134",PERMANENTLY CLOSED,PERMANENTLY CLOSED,0,0,Not Listed,,Not Listed,,Not Listed,,Not Listed,,N/A,N/A,N/A,Parking Boston Inc. - Jasmine Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MA,,12 Greylock Rd. - Spot #8 Only,"12 Greylock Road, Boston, MA 02134",IN OPERATION,Daily Only,1,0,Not Listed,,Not Listed,,Not Listed,,Not Listed,,N/A,N/A,N/A,Parking Boston Inc. - Jasmine Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
